Id,WnvPresent
65378,0.044067886933027
65379,0.0481626898952182
65380,0.0246670123862129
65381,0.096257068769467
65382,0.020533992913736
65383,0.019681832343636
65384,0.033534569458886
65385,0.066568511043136
65386,0.045737258413086
65387,0.0243659515298703
65388,0.0125701552331841
65389,0.0735040199408368
65390,0.0141772675283741
65391,0.0123877770477241
65392,0.0259333043614241
65393,0.0633226677066241
65394,0.0409164150127741
65395,0.0386794206620549
65396,0.0201659535399763
65397,0.071831035435973
65398,0.0128108589341288
65399,0.0081160376828288
65400,0.0258632283018788
65401,0.0520733691019288
65402,0.0368680514786288
65403,0.0217093243395595
65404,0.0109753360618511
65405,0.0553348183633819
65406,0.0100037625028948
65407,0.0061626521355948
65408,0.0212565706982948
65409,0.0486599415775448
65410,0.0331814009126948
65411,0.0230081875525029
65412,0.0107047117118619
65413,0.0492750091915879
65414,0.00977125102131405
65415,0.00564943951246405
65416,0.020104947914264
65417,0.044501289809814
65418,0.030819948126264
65419,0.0173939462248175
65420,0.00838412025064453
65421,0.0471091997297403
65422,0.00789822451408983
65423,0.00459489131140482
65424,0.0164263584868398
65425,0.0416869482269898
65426,0.0262044349726398
65427,0.0173603745867175
65428,0.00839990909459453
65429,0.0476845509985903
65430,0.00794790342763983
65431,0.00465960936085982
65432,0.0166663078892398
65433,0.0422622994958398
65434,0.0265737185137398
65435,0.0222493995579423
65436,0.0102787969495897
65437,0.046600898940535
65438,0.00861870610156613
65439,0.00492420026520113
65440,0.0175264788352161
65441,0.0407085419955661
65442,0.0270375094520661
65443,0.0230089617279281
65444,0.0108211003633691
65445,0.0476750374877321
65446,0.00841730661995976
65447,0.00481953495013976
65448,0.0170450732167598
65449,0.0401364134963098
65450,0.0263616455882098
65451,0.0213290548128095
65452,0.0107770543391511
65453,0.0548941328119319
65454,0.0097840387854448
65455,0.0060247015816948
65456,0.0208680860775448
65457,0.0482192560260948
65458,0.0326265934450448
65459,0.023371998757103
65460,0.0113255791603425
65461,0.0527619687583517
65462,0.00957287251557433
65463,0.00569087299992433
65464,0.0200137831232743
65465,0.0456600560375243
65466,0.0311315072787743
65467,0.0276644999436017
65468,0.0146500781367244
65469,0.07534160727614
65470,0.0158181150724404
65471,0.0123888798603904
65472,0.0313998130066404
65473,0.0661889502147904
65474,0.0432572922971404
65475,0.0231993404821501
65476,0.0126785957977899
65477,0.068390274996208
65478,0.0121523455091112
65479,0.0087391365044112
65480,0.0252552050770612
65481,0.0590101944627612
65482,0.0381889912336112
65483,0.0434462202972826
65484,0.0225661639511805
65485,0.0753839745496005
65486,0.0138481275487416
65487,0.00878627990864161
65488,0.0275920367312416
65489,0.0536304310273916
65490,0.0379148790459416
65491,0.0178850852766865
65492,0.00868655745297179
65493,0.0488408813017574
65494,0.008405235383921
65495,0.004979432208286
65496,0.017806116861921
65497,0.043876335263221
65498,0.028227212554821
65499,0.0186519317244118
65500,0.00881263431404493
65501,0.0453427518599239
65502,0.00780141132587098
65503,0.00446448721359098
65504,0.015857585590271
65505,0.039906271174321
65506,0.025270727823971
65507,0.0219084129678008
65508,0.0116267115336736
65509,0.0597322966650708
65510,0.0103869558155787
65511,0.00670904034852871
65512,0.0220663665246787
65513,0.0520488906340787
65514,0.0347999864037287
65515,0.0212858526312469
65516,0.0101032022278044
65517,0.0474610103414497
65518,0.00834610983157415
65519,0.00478781721574415
65520,0.0169261370834742
65521,0.0408925224332242
65522,0.0265930731139242
65523,0.0238947439865344
65524,0.0124266345950668
65525,0.0654468199982884
65526,0.00885401136457892
65527,0.00805849368007892
65528,0.0151603749951789
65529,0.0480393742373789
65530,0.0292331685544289
65531,0.0455409678483934
65532,0.0241384007649543
65533,0.0978729959159914
65534,0.0181289414932369
65535,0.0161514061738369
65536,0.0326298760231369
65537,0.0683705465916369
65538,0.0455769049623369
65539,0.0180841698821766
65540,0.00969245936066383
65541,0.0640385817299269
65542,0.0108337116678254
65543,0.00836183674337537
65544,0.0232786464579254
65545,0.0579421573114254
65546,0.0367475631954254
65547,0.0383298948258429
65548,0.0205838301527483
65549,0.0670678018096898
65550,0.0100141350783305
65551,0.00608972514508547
65552,0.0194395330187805
65553,0.0420694978412305
65554,0.0291678555574805
65555,0.0222432029734452
65556,0.0116949575103452
65557,0.0528477815707708
65558,0.00864982410336644
65559,0.0122412861278664
65560,0.0127269750991664
65561,0.0337592745229164
65562,0.0184519662805664
65563,0.0337203929840573
65564,0.0337203929840573
65565,0.0337203929840573
65566,0.0337203929840573
65567,0.0337203929840573
65568,0.0337203929840573
65569,0.0177409355819162
65570,0.0177409355819162
65571,0.066535748428938
65572,0.0101190954761906
65573,0.0145112221020906
65574,0.0146969275405406
65575,0.0367364963789406
65576,0.0197855239727905
65577,0.0389280685884339
65578,0.0200102879000429
65579,0.0728657140233948
65580,0.0111221072965079
65581,0.0160230667916079
65582,0.0160357027976079
65583,0.0393298629741579
65584,0.0207905810779079
65585,0.0302026156603869
65586,0.0162730741806037
65587,0.0721694638527699
65588,0.0150675801057759
65589,0.0101691672533759
65590,0.0305394797491259
65591,0.0630929137737259
65592,0.0412826011657759
65593,0.0163636896296997
65594,0.00854113332547024
65595,0.0603203540631437
65596,0.00919893950794713
65597,0.00726541449829713
65598,0.0198087560027471
65599,0.0536215628635471
65600,0.0338132196933971
65601,0.0402256126694299
65602,0.0217724460333841
65603,0.0820732491889359
65604,0.0157094475048776
65605,0.0105613190070276
65606,0.0314491973415276
65607,0.0630043457245776
65608,0.0415998463203776
65609,0.0181185608372827
65610,0.00870136573364453
65611,0.0480947745638903
65612,0.00820167275723982
65613,0.00480859520795983
65614,0.0171542860435398
65615,0.0426725230611398
65616,0.0272478371230898
65617,0.0193272059515019
65618,0.009722783411127
65619,0.0526095132935588
65620,0.00888783384144759
65621,0.00538531351579759
65622,0.0190026281988976
65623,0.0457402443988976
65624,0.0299873181882976
65625,0.038293562783542
65626,0.0203927283942419
65627,0.0661118572013167
65628,0.010401980333901
65629,0.00630534903615097
65630,0.020343599902701
65631,0.042683635386051
65632,0.030361058802801
65633,0.0347037326918455
65634,0.0183949997078232
65635,0.0801675222063332
65636,0.0106079973173733
65637,0.00985468010262332
65638,0.0175617763600733
65639,0.0511303948186233
65640,0.0330680078339733
65641,0.03403696225285
65642,0.0180791316738339
65643,0.0805243406629736
65644,0.0116646038461775
65645,0.0108671073949275
65646,0.0190543054180275
65647,0.0532337957246775
65648,0.0352840801713275
65649,0.03341679035045
65650,0.0177632684981239
65651,0.0792633213504736
65652,0.0112916346598775
65653,0.0106927582429775
65654,0.0182443559275775
65655,0.0519727764121775
65656,0.0341003445388275
65657,0.0344639500181
65658,0.0184030368785939
65659,0.0815685985039736
65660,0.0124288776693775
65661,0.0117135739915775
65662,0.0197603795210275
65663,0.0542780535656775
65664,0.0364147802464275
65665,0.0375473090475196
65666,0.0206837304872349
65667,0.0705755530358306
65668,0.0090966579027629
65669,0.0112558594379129
65670,0.0133724870429629
65671,0.0344867081581629
65672,0.0218398330300129
65673,0.0604711790084437
65674,0.0325362853924283
65675,0.112746639753542
65676,0.0194314713731587
65677,0.0167127417773087
65678,0.0354814728792587
65679,0.0706066650979588
65680,0.0473734221058087
65681,0.0263055349330946
65682,0.013755313687551
65683,0.0624606442628191
65684,0.0109491570125384
65685,0.00697122652183845
65686,0.0228601414662384
65687,0.0517722751004384
65688,0.0352505542052384
65689,0.0155925904665992
65690,0.00791947385961607
65691,0.0568729993657756
65692,0.0072477693909794
65693,0.0062280794811294
65694,0.0147111464768294
65695,0.0477802016950294
65696,0.0283333410553294
65697,0.0218676680061501
65698,0.0120028019584899
65699,0.0674500347917079
65700,0.0114066557374612
65701,0.0083379430215112
65702,0.0242931011576112
65703,0.0580699542582612
65704,0.0372652522613612
65705,0.0228697814765018
65706,0.0123345251942893
65707,0.0650230443107932
65708,0.0120468634387418
65709,0.00826340872384176
65710,0.0249067108136918
65711,0.0576146597860418
65712,0.0377285825863418
65713,0.0479340404146636
65714,0.0260830763430857
65715,0.0982312186975342
65716,0.014464593645194
65717,0.013966038686294
65718,0.021885526206144
65719,0.057201113494144
65720,0.039299015144094
65721,0.02328751069565
65722,0.0120495346483226
65723,0.0665668208959628
65724,0.00977288711432475
65725,0.00894508463297475
65726,0.0168718237756248
65727,0.0504512641338748
65728,0.0324146795868748
65729,0.0420461642102003
65730,0.0221136136235933
65731,0.0921144442260999
65732,0.0183504657170961
65733,0.0163519194338961
65734,0.0332990429025961
65735,0.0685910855979461
65736,0.0457818950815461
65737,0.0174910426786342
65738,0.00921899044882179
65739,0.0568013709144115
65740,0.00606014546728055
65741,0.00520073453657055
65742,0.0126376722019306
65743,0.0440552780510306
65744,0.0239637249820806
65745,0.0166742295137492
65746,0.00858443593277107
65747,0.0593482753140256
65748,0.0081675574949294
65749,0.0067818063496794
65750,0.0167011999113794
65751,0.0502554776432794
65752,0.0310164627805294
65753,0.0352491069101557
65754,0.0194880134944193
65755,0.0690004544256515
65756,0.0085440174092697
65757,0.0102272493556197
65758,0.0133328214568197
65759,0.0353438498376197
65760,0.0225038345108697
65761,0.0335255094400207
65762,0.0185671857125299
65763,0.0675332559929696
65764,0.00894232203428695
65765,0.010948034526737
65766,0.013822536239687
65767,0.036270480459137
65768,0.023355819038937
65769,0.0194500578476062
65770,0.0106230778629053
65771,0.0481113542962038
65772,0.00737312242190295
65773,0.00888976856930295
65774,0.011276232298903
65775,0.030645153605953
65776,0.018301224826403
65777,0.0288796500253564
65778,0.0154029485364774
65779,0.0742098134948462
65780,0.0124066854553222
65781,0.0121339032730222
65782,0.0184747901122222
65783,0.0524010460364222
65784,0.0348982332888722
65785,0.0245667749320589
65786,0.0133625355165048
65787,0.0673076941936575
65788,0.0108828270951084
65789,0.00759874683540843
65790,0.0228636945768084
65791,0.0548370026706084
65792,0.0357108216675584
65793,0.0119550757044284
65794,0.00655364845740314
65795,0.0401618655973583
65796,0.00626707183559778
65797,0.00755256069659778
65798,0.0109508350638478
65799,0.0315872764708478
65800,0.0192662329455978
65801,0.0322050998922411
65802,0.0173063926413692
65803,0.0799950407483091
65804,0.0159931907529384
65805,0.0122867526380884
65806,0.0317587459476884
65807,0.0660971123972384
65808,0.0432748020020384
65809,0.0278438041994033
65810,0.0144788075489244
65811,0.07570455017664
65812,0.0158582905490404
65813,0.0126336764278904
65814,0.0313005207258904
65815,0.0665518931152904
65816,0.0434736699433404
65817,0.0457666960362434
65818,0.0240829908764043
65819,0.0973976550734914
65820,0.0184832473273869
65821,0.0169490651271369
65822,0.0326415279083869
65823,0.0678952057491369
65824,0.0454808883795869
65825,0.0282419581315369
65826,0.0152987867376537
65827,0.0728768637882699
65828,0.0149064393885759
65829,0.0106014550888759
65830,0.0299346222160259
65831,0.0638003137092259
65832,0.0416779231757759
65833,0.0153365399326492
65834,0.00771680404971107
65835,0.0544889951777756
65836,0.0067049869090294
65837,0.0051773927793444
65838,0.0145054068810794
65839,0.0453961975070294
65840,0.0265831919408294
65841,0.0283869468318864
65842,0.00481282412942957
65843,0.0288001143434123
65844,0.00158964126110958
65845,0.00155155503690458
65846,0.00249865652329458
65847,0.0198769257930146
65848,0.00266209252591458
65849,0.0139762361635172
65850,0.00153032059407142
65851,0.0142503031557989
65852,0.000614003276763049
65853,0.000556391165651049
65854,0.00114058933838455
65855,0.0118487564642545
65856,0.00123561122719455
65857,0.030956803323253
65858,0.00465450134326485
65859,0.0287037184687649
65860,0.00153323176238269
65861,0.00156692721159769
65862,0.00250618332483269
65863,0.0208243278546577
65864,0.00281853494006769
65865,0.00735772217160614
65866,0.00130098548617327
65867,0.0103648472504512
65868,0.000558541411409697
65869,0.000438148485774697
65870,0.000891849932526697
65871,0.0076283790040117
65872,0.000837671946501697
65873,0.00678389695514067
65874,0.000901228837969408
65875,0.0094082621160516
65876,0.000483471486051477
65877,0.000342759577809477
65878,0.000841982212936977
65879,0.00777819415976698
65880,0.000752842931261977
65881,0.00787621805266992
65882,0.00104070853545911
65883,0.0106765632369266
65884,0.000574336577037051
65885,0.000402130289605551
65886,0.000993065994625051
65887,0.00882086064638005
65888,0.000856461092835051
65889,0.00666237906434067
65890,0.000893090307545908
65891,0.0092667048469016
65892,0.000472015914565977
65893,0.000336773261131977
65894,0.000823164258351977
65895,0.00763663689061698
65896,0.000740504937446977
65897,0.0106976747592462
65898,0.00169676312053183
65899,0.01384924394942
65900,0.000739399022410035
65901,0.000575604498613035
65902,0.00121171202387654
65903,0.0104606240259215
65904,0.00112503202605154
65905,0.00503717611023114
65906,0.00119686953030427
65907,0.00812627975565117
65908,0.000460932062188697
65909,0.000380635173626197
65910,0.000677482612047697
65911,0.0053898115092117
65912,0.000654773978294697
65913,0.0250765166430221
65914,0.00620673700500126
65915,0.0305915855651962
65916,0.00257848278246246
65917,0.00213182041121246
65918,0.00392143398544746
65919,0.0192121648079025
65920,0.00341554426549246
65921,0.00758635404701992
65922,0.00102741500166461
65923,0.0104070536628266
65924,0.000564093170444551
65925,0.000395279336177551
65926,0.000971322259940051
65927,0.00855135107228005
65928,0.000835542359125051
65929,0.0185563261736671
65930,0.00334727875758923
65931,0.0218182880473829
65932,0.00164559284699674
65933,0.00129736358355674
65934,0.00268285937670174
65935,0.0163152573206967
65936,0.00234457193305674
65937,0.0248702967504757
65938,0.00641624918538244
65939,0.030802815919043
65940,0.00245898097114168
65941,0.00209793296331168
65942,0.00354549946304668
65943,0.0178924474159717
65944,0.00321730242117168
65945,0.00410670170186314
65946,0.000795588941647149
65947,0.00673976889416271
65948,0.000363535274233011
65949,0.000274279232850511
65950,0.000574398618918511
65951,0.00504840015096751
65952,0.000538532601942011
65953,0.0191203192464231
65954,0.00251663841836733
65955,0.0186841298604187
65956,0.00084936539236406
65957,0.00082065622379656
65958,0.00147841918932856
65959,0.0143197969195236
65960,0.00164303559925856
65961,0.00492774745118896
65962,0.000587712953503987
65963,0.00634114190696828
65964,0.000290491604497312
65965,0.000230950013666312
65966,0.000467033819059812
65967,0.00523271510254681
65968,0.000542170618182812
65969,0.0251224933570698
65970,0.00344179179285558
65971,0.0260063629463363
65972,0.00137937523439033
65973,0.00116600352111033
65974,0.00239337648364033
65975,0.0203157467400703
65976,0.00219578891241033
65977,0.0167437982099551
65978,0.00334051830993775
65979,0.0205231550731324
65980,0.00148476525383856
65981,0.00120229703147356
65982,0.00234114761488856
65983,0.0142675258335286
65984,0.00206313899540856
65985,0.026524309694667
65986,0.00403217120417372
65987,0.0253811176384401
65988,0.00133411918300589
65989,0.00133305669559089
65990,0.00216048370231089
65991,0.0182984715078559
65992,0.00240068534615589
65993,0.0362164470517474
65994,0.00542950635315768
