Id,WnvPresent
60618,0.0000000319586952457485
60619,0.0000146234888234176
60620,0.0000000319586952457485
60621,0.0000214683986996533
60622,0.000000105055491417261
60623,0.0000288882310996996
60624,0.000000078779635259707
60625,0.0000000254370586816322
60626,0.000000112047480627098
60627,0.0000288882310996996
60628,0.000000112047480627098
60629,0.0240724831819534
60630,0.0000121455004773452
60631,0.00159949786029756
60632,0.000000424876930082974
60633,0.000000137618357598512
60634,0.000000625270502041531
60635,0.00159949786029756
60636,0.000000625270502041531
60637,0.00000000233267694049744
60638,0.00000000000719325727455145
60639,0.0000000552213563764781
60640,0.0000000000941445879587555
60641,0.0000000000288622650085335
60642,0.000000000134970160048375
60643,0.0000000552213563764781
60644,0.000000000134970160048375
60645,0.00000015756444327053
60646,0.000000000553973755756942
60647,0.00000093770148623662
60648,0.00000000182270898374526
60649,0.000000000558788459947834
60650,0.00000000261307220306151
60651,0.00000093770148623662
60652,0.00000000261307220306151
60653,0.00244981423020363
60654,0.00000134346521463158
60655,0.000166351135703735
60656,0.0000000507229955815092
60657,0.0000000158786246373666
60658,0.0000000721437700690331
60659,0.000166351135703735
60660,0.0000000721437700690331
60661,0.0000270131349680014
60662,0.0000000909862976072873
60663,0.000134868998429738
60664,0.000000251178533972052
60665,0.0000000770081527434741
60666,0.000000360098681539966
60667,0.000134868998429738
60668,0.000000360098681539966
60669,0.0000676555064273998
60670,0.00000501682052345132
60671,0.00026655665715225
60672,0.0000110711944216746
60673,0.00000353478162651299
60674,0.0000156697660713689
60675,0.00026655665715225
60676,0.0000156697660713689
60677,0.000193595449673012
60678,0.00000117925537779229
60679,0.0000582932625547983
60680,0.000000197849971073083
60681,0.0000000631704750730933
60682,0.000000281406443036758
60683,0.0000582932625547983
60684,0.000000281406443036758
60685,0.00000903727868717397
60686,0.00000001830782991874
60687,0.0000103132388176164
60688,0.0000000116998810639757
60689,0.00000000377783226923611
60690,0.0000000165599800538985
60691,0.0000103132388176164
60692,0.0000000165599800538985
60693,0.00495366100221872
60694,0.00000763126809033565
60695,0.0322727188467979
60696,0.000027315001716488
60697,0.000008664505003253
60698,0.000040516686567571
60699,0.0322727188467979
60700,0.000040516686567571
60701,0.000122283337987028
60702,0.000000507118215864466
60703,0.00333354179747403
60704,0.00000731875707060681
60705,0.00000247968546318589
60706,0.0000109925213109818
60707,0.00333354179747403
60708,0.0000109925213109818
60709,0.00569868832826614
60710,0.00569868832826614
60711,0.00569868832826614
60712,0.00569868832826614
60713,0.00569868832826614
60714,0.00569868832826614
60715,0.00569868832826614
60716,0.00569868832826614
60717,0.00569868832826614
60718,0.000213134117075242
60719,0.000213134117075242
60720,0.000213134117075242
60721,0.000697749434038997
60722,0.000697749434038997
60723,0.000697749434038997
60724,0.000697749434038997
60725,0.000697749434038997
60726,0.000014543991710525
60727,0.0000046435870899586
60728,0.0000046435870899586
60729,0.0000205849282792769
60730,0.000697749434038997
60731,0.0000205849282792769
60732,0.00654031522572041
60733,0.000599341350607574
60734,0.00335952243767679
60735,0.000171930689248256
60736,0.0000548987482034136
60737,0.000243327740463428
60738,0.00335952243767679
60739,0.000243327740463428
60740,0.0000380385572498199
60741,0.000000360848446234741
60742,0.0000230185796681326
60743,0.000000121686369425333
60744,0.0000000392922494540926
60745,0.000000173076259102345
60746,0.0000230185796681326
60747,0.000000173076259102345
60748,0.00000512825317855459
60749,0.0000000159164059709838
60750,0.00000385000612368458
60751,0.00000000669148780829687
60752,0.00000000216063922309218
60753,0.00000000947113054650117
60754,0.00000385000612368458
60755,0.00000000947113054650117
60756,0.000746790028642863
60757,0.000000410746224588365
60758,0.000211588165257126
60759,0.0000000652672724754666
60760,0.0000000209295833997203
60761,0.0000000921923586361117
60762,0.000211588165257126
60763,0.0000000921923586361117
60764,0.0000000819350418623799
60765,0.000000000136737329792247
60766,0.00000140725069286418
60767,0.00000000129843680252151
60768,0.000000000398074295748785
60769,0.00000000186150761471993
60770,0.00000140725069286418
60771,0.00000000186150761471993
60772,0.00000940100926527521
60773,0.0000000284250862847557
60774,0.00000636888398730662
60775,0.0000000106464241866888
60776,0.00000000326397686656321
60777,0.0000000152631027816597
60778,0.00000636888398730662
60779,0.0000000152631027816597
60780,0.00000230395357903035
60781,0.00000000422361834395701
60782,0.0000689375883666798
60783,0.0000000675335556366008
60784,0.0000000214221547167881
60785,0.000000100173544126392
60786,0.0000689375883666798
60787,0.000000100173544126392
60788,0.000313841097522527
60789,0.00000793890922068385
60790,0.000222471484448761
60791,0.00000315118631988298
60792,0.00000100609895525849
60793,0.00000446010608357028
60794,0.000222471484448761
60795,0.00000446010608357028
60796,0.000218101442442276
60797,0.00000521140600540093
60798,0.000117793446406722
60799,0.00000157605472850264
60800,0.000000503188630318618
60801,0.00000223070787797042
60802,0.000117793446406722
60803,0.00000223070787797042
60804,0.0000124743164633401
60805,0.000000239467198070997
60806,0.0000032318755529559
60807,0.0000000347442075110393
60808,0.0000000110932312225032
60809,0.0000000491768581412089
60810,0.0000032318755529559
60811,0.0000000491768581412089
60812,0.00000355140946339816
60813,0.0000000611734591871027
60814,0.00000129721172470454
60815,0.0000000125135342088356
60816,0.00000000399537247730564
60817,0.0000000177113861354883
60818,0.00000129721172470454
60819,0.0000000177113861354883
60820,0.00425688643008471
60821,0.0000294423407467548
60822,0.000522437912877649
60823,0.00000201603643290582
60824,0.000000643673274680623
60825,0.00000285345731754205
60826,0.000522437912877649
60827,0.00000285345731754205
60828,0.000628503272309899
60829,0.0000122836518130498
60830,0.00038299776497297
60831,0.0000041704051909619
60832,0.0000013315147953108
60833,0.000005931628493272
60834,0.00038299776497297
60835,0.000005931628493272
60836,0.00376292131841183
60837,0.00000167358484759461
60838,0.000446899037342519
60839,0.000000110396634056542
60840,0.0000000345607951146576
60841,0.000000157020366486904
60842,0.000446899037342519
60843,0.000000157020366486904
60844,0.0000022609667666984
60845,0.0000000488671823006825
60846,0.00000597505595578696
60847,0.0000000723188762208338
60848,0.0000000233513546277209
60849,0.000000102356992215391
60850,0.00000597505595578696
60851,0.000000102356992215391
60852,0.00017198447312694
60853,0.000000469433274474795
60854,0.000196163746295497
60855,0.000000298380030017142
60856,0.0000000963436690426533
60857,0.000000424390975695133
60858,0.000196163746295497
60859,0.000000424390975695133
60860,0.0000574339683225844
60861,0.0000000418159373793969
60862,0.0000680201701470651
60863,0.0000000275971352436954
60864,0.00000000891087292842485
60865,0.0000000392526224857193
60866,0.0000680201701470651
60867,0.0000000392526224857193
60868,0.0000319341124850325
60869,0.000000387239111887538
60870,0.00000411731662097736
60871,0.0000000279612404341378
60872,0.00000000892723850398625
60873,0.000000039574526766728
60874,0.00000411731662097736
60875,0.000000039574526766728
60876,0.0000975499642663635
60877,0.00000233828109230672
60878,0.0000309390343318228
60879,0.000000415284887367307
60880,0.000000132589846657538
60881,0.000000587783972605394
60882,0.0000309390343318228
60883,0.000000587783972605394
60884,0.0000664258986944333
60885,0.000000306533024740929
60886,0.0000149087800309644
60887,0.0000000383393192748827
60888,0.0000000122410410696716
60889,0.0000000545299307930236
60890,0.0000149087800309644
60891,0.0000000545299307930236
60892,0.0000147530872709467
60893,0.000000587115607686428
60894,0.000445548066636547
60895,0.00000936084961722372
60896,0.00000320744993587141
60897,0.0000140597121571773
60898,0.000445548066636547
60899,0.0000140597121571773
60900,0.0000262743706116453
60901,0.000000330594218667102
60902,0.0000227166128752287
60903,0.00000016006632108656
60904,0.0000000516849496534633
60905,0.000000226554391247191
60906,0.0000227166128752287
60907,0.000000226554391247191
60908,0.000543288129847497
60909,0.00000263119659393851
60910,0.000200688373297453
60911,0.000000544119131973275
60912,0.000000173723009311288
60913,0.000000770131293847953
60914,0.000200688373297453
60915,0.000000770131293847953
60916,0.000169790466316044
60917,0.000000511071220898884
60918,0.0000876749691087753
60919,0.000000147773093317483
60920,0.0000000471818282221648
60921,0.000000209153625974068
60922,0.0000876749691087753
60923,0.000000209153625974068
60924,0.0000599019222136121
60925,0.000000120696910244078
60926,0.0000152549482663744
60927,0.0000000162220352706299
60928,0.00000000549614753708738
60929,0.0000000243649349584985
60930,0.0000152549482663744
60931,0.0000000243649349584985
60932,0.0000124612852232531
60933,0.0000000563949882348425
60934,0.00000483638632431393
60935,0.0000000122574181915525
60936,0.00000000391355392537207
60937,0.0000000173490182220348
60938,0.00000483638632431393
60939,0.0000000173490182220348
60940,0.000855018268339336
60941,0.000000655839187402307
60942,0.000377535703592002
60943,0.000000161300050649515
60944,0.0000000501168528899143
60945,0.000000229420678010683
60946,0.000377535703592002
60947,0.000000229420678010683
60948,0.00000024315451696566
60949,0.00000000055458904135719
60950,0.00000668759321342804
60951,0.00000000804902899886883
60952,0.00000000272717559646196
60953,0.0000000120889716015427
60954,0.00000668759321342804
60955,0.0000000120889716015427
60956,0.00000236752998716838
60957,0.0000000101095407600837
60958,0.0000024967730496428
60959,0.00000000594133586773182
60960,0.00000000189693039054362
60961,0.0000000084503506414535
60962,0.0000024967730496428
60963,0.0000000084503506414535
60964,0.000103626291092951
60965,0.000000252178210757847
60966,0.000175352877704427
60967,0.000000237814703041295
60968,0.0000000759306004738391
60969,0.000000338247872377906
60970,0.000175352877704427
60971,0.000000338247872377906
60972,0.0000221142563532339
60973,0.0000000688103938273343
60974,0.00000504991248817532
60975,0.00000000875650751908097
60976,0.00000000279578138417946
60977,0.0000000124546728486052
60978,0.00000504991248817532
60979,0.0000000124546728486052
60980,0.00000203838908419129
60981,0.0000000274214144724283
60982,0.00000255919212577282
60983,0.0000000191858546827461
60984,0.00000000619487350306258
60985,0.0000000272877436202634
60986,0.00000255919212577282
60987,0.0000000272877436202634
60988,0.0000190388127521146
60989,0.0000000495333480898807
60990,0.0000255171635217266
60991,0.000000037177038336722
60992,0.000000011550546297201
60993,0.0000000526201802131254
60994,0.0000255171635217266
60995,0.0000000526201802131254
60996,0.000859490071889013
60997,0.00000599060876993462
60998,0.0000458486065326724
60999,0.000000217414438452579
61000,0.000000066110729335378
61001,0.00000030772307013649
61002,0.0000458486065326724
61003,0.00000030772307013649
61004,0.000000000986397852287269
61005,0.00000000000364873235791929
61006,0.0000000043648689107556
61007,0.0000000000103597729353422
61008,0.00000000000334273255776785
61009,0.0000000000155600497764308
61010,0.0000000043648689107556
61011,0.0000000000155600497764308
61012,0.0000414259629906155
61013,0.00000079657792184662
61014,0.000000723397590718378
61015,0.000000009472105766406
61016,0.00000000288007040438742
61017,0.0000000134061526324558
61018,0.000000723397590718378
61019,0.0000000134061526324558
61020,0.00353678851388395
61021,0.0000492084327561315
61022,0.00105202861595899
61023,0.00000906090735952603
61024,0.00000278618244919926
61025,0.0000128247593238484
61026,0.00105202861595899
61027,0.0000128247593238484
61028,0.00000274854346571374
61029,0.0000000101340402736128
61030,0.00000274369858743739
61031,0.00000000627755136761721
61032,0.00000000193041516105552
61033,0.00000000888544970933935
61034,0.00000274369858743739
61035,0.00000000888544970933935
61036,0.00337407807819545
61037,0.00000331215414917096
61038,0.00312684709206223
61039,0.00000190431057944807
61040,0.000000585567249800079
61041,0.0000026953252927342
61042,0.00312684709206223
61043,0.0000026953252927342
61044,0.0000143924380608951
61045,0.0000000530668842202431
61046,0.0000136826602101792
61047,0.0000000313056709444481
61048,0.00000000962666746318064
61049,0.0000000443091927593287
61050,0.0000136826602101792
61051,0.0000000443091927593287
61052,0.00216562603600323
61053,0.0000423737874371
61054,0.00136649329215288
61055,0.0000165792134794174
61056,0.00000504097715747776
61057,0.000023465898266295
61058,0.00136649329215288
61059,0.000023465898266295
61060,0.00268852221779525
61061,0.00000850290962262079
61062,0.000433244771556929
61063,0.0000008483830242767
61064,0.000000251020736641294
61065,0.00000120078482268582
61066,0.000433244771556929
61067,0.00000120078482268582
61068,0.0000737774025765248
61069,0.00000138292250539962
61070,0.00020534398208838
61071,0.00000237729273067089
61072,0.000000722834897715074
61073,0.00000338128302246332
61074,0.00020534398208838
61075,0.00000338128302246332
61076,0.00191870401613414
61077,0.00000101529712992487
61078,0.00177793367765844
61079,0.000000583738994919258
61080,0.0000001794974053837
61081,0.000000826212954052608
61082,0.00177793367765844
61083,0.000000826212954052608
61084,0.00000558330475541879
61085,0.0000000712593504204051
61086,0.000035237091651652
